ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
GMB18,Gambia,27,Male,Middle,Government,Muslim: Sunni,Unmarried,Higher Teacher's Certificate (HTC),7,6,5,6,7,7,4,1,3,1,2,2,7,7,6,4,5,4,6,6,5,3,3,2,7,6,5,5,5,6,5,4,4,2,5,38,7,1,6.5,7,5.5,5.5,5.5,3,3,5.75,6.83333333333333
GMB180,Gambia,24,Male,Middle,Government,Muslim: Sunni,Unmarried,College,7,6,6,6,6,7,4,2,2,1,1,1,6,7,7,7,3,6,6,7,7,7,3,6,6,4,7,6,7,7,6,6,1.5,3.5,6,31,1,2,5.5,6.5,4.5,5.5,6,6,2,5.875,7
GMB181,Gambia,35,Female,Middle,Self-employed,Muslim: Sunni,Married,Secondary School,7,7,2,7,7,6,,1,1,1,1,4,7,7,6,6,1,1,4,7,5,3,2,1,7,7,7,1,6,6,5,6,3,3.5,4,30,1,7,6.5,6.5,1.5,3.5,4,7,1,5.75,7
GMB182,Gambia,51,Male,Lower middle,Non-Government/Self-employed,Muslim: Sunni,Married,University,6,4,4,1,6,4,,1,,4,1,6,6,6,6,,4,7,7,7,7,2,2,2,7,1,7,3,3,7,5,6,2.5,6,4,34.5,1,6,6,6,3.5,6,6,6,2,6.125,7
GMB183,Gambia,53,Male,Upper middle,Government,Muslim: Sunni,Married,College Certificate,7,7,7,7,7,6,2,1,1,2,2,2,6,2,4,6,7,6,6,5,4,7,7,6,7,6,5,7,7,6,7,5,5,3.5,7,36.5,1,7,7,6.5,7,4,4,5,4,5.625,7
GMB184,Gambia,18,Female,Upper,"",Muslim: Sunni,Unmarried,Senior Secondary School,7,6,,6,6,5,6,2,2,2,5,,1,7,7,6,5,7,7,7,6,7,6,5,2,2,7,7,6,6,6,6,1.5,1,1,,1,7,6.5,,4,6,4,3,4,5,2.66666666666667
GMB185,Gambia,21,Male,Lower middle,"",Christian: Catholic,Unmarried,Senior Secondary School,6,4,6,7,7,6,4,6,2,4,4,6,4,6,7,7,1,2,1,7,6,2,1,2,4,7,6,1,6,7,4,6,2.5,3.5,4,28.5,2,7,5,5,3,2.5,4,4,2,5.375,5.5
GMB186,Gambia,30,Male,Lower middle,Government,Muslim: Other,Unmarried,Higher Teacher Certificate (HTC),7,7,6,6,7,7,1,2,1,2,5,2,6,6,6,6,6,6,7,7,7,7,7,7,7,7,5,6,6,6,6,6,3,4,1,28,6,2,4,2,6,4,4,4,2,5.375,6.5
GMB187,Gambia,26,"",Middle,Government,Muslim: Sunni,Married,Bachelor,7,7,4,4,7,7,7,7,4,4,1,4,7,7,7,1,2,1,6,6,6,3,3,3,7,1,7,7,1,4,6,4,4,4,4,34,1,7,7,7,4,4,4,5,1,2.875,7
GMB188,Gambia,30,Male,Lower middle,Government,Muslim: Other,Unmarried,College (HTC),7,7,6,6,7,7,1,2,1,2,5,2,6,6,6,6,6,6,7,7,7,7,7,7,7,7,5,6,6,6,6,6,3,4,1,28,6,2,4,2,6,4,4,4,2,5.375,6.5
GMB189,Gambia,32,Male,Middle,Government,Muslim: Sunni,Married,BSC,6,7,5,6,7,7,7,2,1,2,2,3,2,7,4,6,3,2,3,4,5,4,5,5,7,7,6,7,5,6,5,6,3,4,4,33,6,7,5.5,6.5,3,3,2,4,3,6,6.5
GMB19,Gambia,31,Male,Upper middle,Non-Government,Muslim: Sunni,Married,Higher Teacher's Certificate (HTC),7,5,4,7,7,7,1,1,2,1,1,1,7,7,6,5,5,5,6,5,4,4,4,4,6,6,5,4,4,5,5,4,4,3,4,36.5,6,2,7,7,3.5,5,6,3,4,5.625,7
GMB190,Gambia,40,Male,Middle,Government,Muslim: Sunni,Married,HTC,6,6,5,6,7,7,1,2,2,2,2,1,7,5,5,7,6,5,6,6,7,7,6,7,7,6,6,7,6,7,,7,2.5,3.5,4,30,3,7,5,7,1.5,3,3.5,5,3,5.375,6.5
GMB191,Gambia,31,Male,Middle,Government,Muslim: Sunni,Unmarried,Bachelor Degree,6,4,5,7,7,7,6,5,5,6,6,4,7,7,7,6,1,7,6,4,5,2,2,2,5,6,7,4,7,7,7,7,2,4,4,37.5,1,7,5.5,7,6,5.5,5.5,6,3,5.375,7
GMB192,Gambia,25,Male,Lower middle,"",Muslim: Sunni,Unmarried,University,4,2,1,4,4,7,4,1,4,1,1,1,7,7,7,7,7,7,5,4,6,7,2,2,7,7,1,1,2,7,,7,1,4,1,,5,2,4.5,4.5,,6,4,6,4,5,4.16666666666667
GMB193,Gambia,24,Male,Middle,Self-employed,Muslim: Sunni,Unmarried,Diploma,7,6,6,7,7,7,6,4,6,2,6,6,7,7,7,2,2,1,6,6,7,1,1,1,7,1,7,7,7,7,4,6,1,3.5,1,19,1,6,1.5,4,1.5,2.5,2.5,7,1,6.625,7
GMB194,Gambia,29,Male,Middle,Self-employed,Muslim: Sunni,Unmarried,BSC,6,6,6,6,6,6,5,4,2,2,2,2,7,6,6,7,5,7,6,6,6,6,6,6,7,7,7,7,7,7,7,4,2.5,2.5,1,34,2,6,6,6,6,2,6,3,1,6.25,4
GMB195,Gambia,24,Female,Middle,Self-employed,Muslim: Sunni,Unmarried,Higher Diploma,7,6,2,6,2,6,4,1,1,1,2,4,1,6,6,4,6,4,3,5,4,6,4,2,7,7,6,6,6,6,4,4,2,2.5,1,28,2,6,5,5,3,3.5,3.5,4,2,4.5,4.5
GMB196,Gambia,49,Male,Middle,Self-employed,Muslim: Sunni,Married,Degree in Islamic Studies,6,6,6,6,6,6,5,5,5,5,5,5,7,7,7,7,7,7,6,6,6,6,6,6,7,1,7,7,7,7,7,6,4,3.5,6,29.5,1,7,6,6,4.5,1,4,4,4,4,7
GMB197,Gambia,25,Male,Middle,Non-Government/Self-employed,Muslim: Sunni,Married,University Degree,6,6,6,6,6,6,5,5,5,5,5,5,7,7,7,7,7,7,6,7,6,7,6,7,7,1,7,7,7,7,6,6,6,3.5,6,24.5,3,6,4,5.5,2,2,2,7,7,6.25,7
GMB198,Gambia,39,Male,Middle,Government,Muslim: Sunni,Married,University,5,4,5,6,6,6,2,1,1,2,4,2,1,6,6,1,2,1,1,6,,7,1,1,1,7,6,6,7,6,6,6,3,3,5,24.5,1,5,6,5.5,2.5,1.5,3,5,2,4.5,7
GMB199,Gambia,28,Male,Middle,Self-employed,Muslim: Sunni,Unmarried,College,6,3,6,6,6,7,7,4,6,4,5,5,6,7,7,1,2,2,5,5,6,3,3,2,6,7,6,6,5,6,5,7,2,4,2,32.5,1,7,6,7,3.5,4,4,6,1,4.75,6.83333333333333
GMB2,Gambia,55,Male,Middle,"",Muslim: Sunni,Married,Seconary 4,7,7,7,7,7,6,1,2,3,1,2,1,7,6,5,1,1,2,6,1,,2,2,1,7,1,7,7,6,5,4,7,2,4,1,24,1,7,3.5,5.5,2,1,4,6,1,,7
GMB20,Gambia,59,Male,Middle,Self-employed,Muslim: Sunni,Married,Form 3 (Old education System),7,7,5,6,6,6,2,2,2,3,2,2,5,6,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,4,4,4.5,4,33,6,5,6,5,3,3.5,4.5,4,3,6.25,6.5
GMB200,Gambia,22,Female,"",Self-employed,Muslim: Sunni,Married,Senior Secondary School,7,7,6,6,6,7,1,1,2,2,5,2,2,6,6,7,1,2,1,3,6,4,5,7,7,7,6,7,7,7,7,6,2,4,6,29,1,2,5.5,6.5,6,4,4,6,1,5.75,7
GMB201,Gambia,36,Male,Upper middle,Self-employed,Muslim: Sunni,Married,Senior Secondary School,6,7,5,1,6,7,2,1,2,2,5,5,6,5,6,2,6,2,6,5,5,5,5,5,6,6,6,7,6,6,7,5,3.5,4,2,30,6,2,6.5,6.5,1.5,3.5,4,6,2,5.625,6.83333333333333
GMB202,Gambia,30,Male,Upper middle,Government,Muslim: Sunni,Unmarried,Higher Teacher Certificate (HTC),7,6,5,1,7,6,7,1,1,1,5,5,7,7,7,5,6,4,5,7,5,5,6,4,7,7,6,7,6,6,7,7,3,3.5,7,29.5,6,3,7,5,1.5,3.5,3.5,5,3,6.5,6.33333333333333
GMB203,Gambia,45,Male,Upper middle,Government,Muslim: Sunni,Married,MSC,6,6,6,3,6,7,7,2,2,5,2,5,6,7,7,6,5,6,7,7,6,6,5,5,6,6,6,7,5,6,5,6,3.5,4,2,35.5,1,6,7,7,3.5,4,7,5,3,5.75,6.66666666666667
GMB204,Gambia,43,Male,Middle,Self-employed,Muslim: Sunni,Married,Masters Degree,7,6,5,6,7,7,2,1,1,2,5,2,6,6,6,,6,6,5,6,5,7,5,5,6,6,5,6,6,6,5,6,3.5,4,4,31.5,2,6,6,6.5,1.5,4,5.5,4,3,5.75,6.66666666666667
GMB205,Gambia,61,Male,Upper middle,Non-Government/Self-employed,Muslim: Sunni,Unmarried,Informal Education (Madrasa),7,5,3,5,6,6,2,1,1,2,5,3,6,6,6,2,6,2,6,5,6,1,6,3,6,3,6,7,6,6,6,6,3.5,3.5,6,33,5,6,6,6,2.5,3.5,4,6,3,6.5,6.16666666666667
GMB206,Gambia,27,Male,Lower middle,"",Muslim: Sunni,Other,Tertiary Education,6,6,6,5,6,6,5,5,4,5,5,5,7,7,7,7,5,5,7,7,7,7,7,7,7,1,7,7,7,7,7,6,6,3.5,6,33,4,7,6,7,4,2,3,7,7,6.125,7
GMB207,Gambia,27,Male,Lower middle,Non-Government/Self-employed,Muslim: Sunni,Married,Tertiary Education,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,3.5,3.5,7,30,1,7,6,6,6,1,3,7,7,6.25,7
GMB208,Gambia,30,Male,Middle,Self-employed,Muslim: Sunni,Married,Udergraduate,7,7,5,7,7,7,3,1,,3,5,3,7,6,7,4,5,1,7,5,7,7,6,1,7,7,7,7,6,7,7,5,4,3,2,,3,4,4.5,7,2.5,,6,6,2,5.5,6.66666666666667
GMB209,Gambia,41,Male,Upper middle,Non-Government/Self-employed,Muslim: Sunni,Married,Post Graduate,6,2,2,2,3,3,2,2,2,5,5,5,6,6,6,7,7,3,4,3,4,4,5,4,7,7,6,7,7,7,7,7,2,4.5,2,37,2,6,6.5,7,5.5,4,6,5,2,6.625,3.5
GMB21,Gambia,49,Female,Upper middle,Self-employed,Muslim: Sunni,Married,Form 5 (Old education System),7,7,7,6,6,6,1,2,2,2,2,2,7,7,7,6,6,6,6,6,6,4,5,4,7,6,6,6,6,6,6,6,4,4,4,43,7,7,7,7,4.5,5,5.5,5,3,5.75,6.83333333333333
GMB210,Gambia,24,Female,Middle,Government,Muslim: Sunni,Unmarried,HTC,7,6,4,4,6,6,4,3,3,3,2,2,6,6,6,2,3,4,4,5,5,4,3,3,6,6,5,5,6,5,5,5,1.5,2.5,2,27.5,1,6,5,5.5,4.5,2.5,3,5,3,5.5,4.5
GMB211,Gambia,23,Male,Middle,Non-Government/Self-employed,Muslim: Other,Unmarried,College (HWD),7,6,5,1,5,6,4,2,1,2,2,2,5,7,6,5,7,6,5,6,4,3,5,4,6,7,6,7,5,6,5,6,2.5,4,4,28.5,1,6,6,6,2.5,3.5,3.5,4,3,5.75,6.5
GMB212,Gambia,29,Male,Middle,Government,Muslim: Sunni,Married,Higher Teacher Certificate (HTC),6,5,6,3,6,5,3,,4,3,2,4,7,7,5,4,6,6,6,3,3,2,5,5,3,6,5,6,6,6,6,5,3.5,4.5,4,33,2,6,5.5,5.5,3.5,5.5,5,3,4,6.125,3.5
GMB213,Gambia,26,Male,Middle,Government,Muslim: Sunni,Unmarried,Higher Teacher Certificate (HTC),7,7,5,5,6,6,6,6,6,5,5,5,7,7,7,5,2,1,5,6,4,1,1,1,7,1,6,7,7,7,7,7,1,3.5,1,29.5,5,2,6.5,4,2,6.5,3.5,6,1,6.125,7
GMB214,Gambia,27,Male,Middle,Government,Muslim: Sunni,Unmarried,PTC,4,4,6,3,3,2,2,4,4,3,3,3,6,4,7,4,6,6,5,1,1,3,2,1,6,1,4,6,5,4,4,6,1,3.5,1,18.5,2,1,2.5,4,4,1,4,3,3,5.125,6.5
GMB215,Gambia,27,Male,Middle,Government,Muslim: Sunni,Unmarried,College,5,7,,6,7,6,7,6,5,7,6,7,7,6,7,7,6,4,5,4,5,,5,2,7,7,4,5,,7,7,,5.5,6,5,,6,7,,5.5,5.5,5,5,7,1,,
GMB216,Gambia,27,Male,Lower middle,Government,Muslim: Sunni,Unmarried,College,7,7,7,4,6,6,7,6,4,4,3,3,3,3,4,4,6,5,6,7,7,3,3,4,6,7,4,2,7,7,5,6,3,3.5,3,29.5,2,6,3.5,6,3.5,4.5,4,6,1,6.125,7
GMB217,Gambia,50,Female,Lower middle,Non-Government/Self-employed,Muslim: Sunni,Married,Junior Secondary,7,7,5,6,7,7,7,2,5,2,3,2,6,6,5,4,7,3,6,6,5,4,7,3,6,6,7,7,6,7,6,7,2.5,4,3,36,6,7,6,4,5.5,4.5,3,5,2,5.375,3.33333333333333
GMB218,Gambia,40,Male,Lower middle,Government,Muslim: Sunni,Married,Higher Teacher Certificate (HTC),7,7,6,6,2,7,1,1,1,6,1,1,7,6,5,1,1,1,7,7,7,1,1,1,7,7,4,7,7,7,7,6,1.5,3.5,5,30,1,7,6,7,4,1,4,5,3,5.5,4
GMB219,Gambia,21,Female,Middle,"",Muslim: Sunni,Unmarried,Tertiary level,7,7,4,6,6,6,7,2,1,1,4,4,7,6,7,6,4,4,3,3,3,4,4,4,6,7,7,4,6,6,2,6,1,3.5,1,27,1,7,5,4,3,4,3,5,3,6,5
GMB22,Gambia,26,Female,Middle,Self-employed,Muslim: Sunni,Unmarried,Advance Diploma in Management,7,7,5,6,6,6,2,2,2,2,2,2,7,7,7,5,6,5,7,7,7,5,6,4,6,6,6,6,6,7,7,3,3,4,4,39.5,7,6,6,6,4.5,4,6,3,3,6.125,6.66666666666667
GMB220,Gambia,23,Male,Middle,Self-employed,Muslim: Sunni,Unmarried,"",6,6,2,6,6,6,3,2,2,6,6,2,6,6,6,5,7,6,2,5,5,6,4,5,4,6,2,4,6,6,6,4,2,2,4,33.5,6,6,7,4,3,4,3.5,5,3,5,5.66666666666667
GMB221,Gambia,21,Female,Lower middle,"",Muslim: Sunni,Unmarried,Senior School Graduation,7,7,4,7,6,6,1,1,1,1,1,1,1,6,5,7,7,7,7,6,2,6,4,5,7,7,7,6,7,7,6,6,1,1,2,27,1,7,5,7,4.5,1.5,1,3,1,6.625,6.33333333333333
GMB222,Gambia,21,Male,Middle,"",Muslim: Sunni,Unmarried,WASSCE,5,5,5,6,7,7,2,2,2,2,3,3,6,6,5,5,5,5,4,3,5,6,6,4,6,6,7,5,6,5,2,4,5,4.5,4,37.5,6,5,4.5,5.5,5.5,5.5,5.5,3,3,5.375,
GMB223,Gambia,33,Female,Upper middle,Self-employed,Christian: Protestant,Married,BSC,7,7,5,6,7,6,1,1,1,1,2,1,7,5,6,5,7,2,4,3,4,5,7,6,6,5,6,4,6,5,2,4,3.5,4,3,29,6,1,6.5,4.5,4,3.5,3.5,5,3,5.5,6.16666666666667
GMB224,Gambia,47,Male,Upper middle,Government,Muslim: Sunni,Married,Islamic School,7,7,7,5,6,7,2,1,1,1,2,2,7,4,5,3,2,4,6,4,4,3,6,4,7,6,7,3,2,5,4,4,6.5,3.5,7,34.5,1,7,6.5,6.5,5.5,4,4,4,5,5.25,6.16666666666667
GMB225,Gambia,51,Male,Middle,Government,Muslim: Sunni,Married,HTC/HNC,6,7,2,3,6,4,6,5,1,2,6,2,7,6,5,7,6,2,6,7,7,2,5,1,6,1,6,4,6,6,7,6,2,3,6,35,2,7,5,6,4,7,4,4,3,5,3.66666666666667
GMB226,Gambia,31,Male,Lower middle,Non-Government/Self-employed,Muslim: Sunni,Unmarried,Secondary School,7,4,4,7,6,7,5,2,1,2,2,2,7,7,7,2,4,4,7,7,7,2,4,4,6,7,7,6,6,7,7,7,3,4,1,29,5,2,6.5,4.5,4.5,4,2.5,5,2,6.125,3.5
GMB227,Gambia,29,Male,Lower middle,"",Muslim: Sunni,Unmarried,Senior Secondary,7,6,4,6,6,7,5,2,2,2,2,2,5,6,5,4,6,5,5,6,5,4,6,5,6,6,7,7,6,7,7,7,3,4,1,27.5,2,6,6.5,2.5,4.5,2.5,3.5,5,6,6.25,4
GMB228,Gambia,59,Female,Middle,Government,Muslim: Sunni,Married,College,7,6,1,2,2,7,7,6,6,5,1,1,6,7,6,7,7,3,5,6,7,3,6,1,7,1,7,5,6,6,5,7,1,3.5,7,31.5,2,5,6.5,5.5,5.5,4,3,4,4,4.5,3.5
GMB229,Gambia,31,Male,Lower middle,Non-Government/Self-employed,Muslim: Sunni,Married,High School Level,7,6,5,6,6,6,2,2,2,2,2,2,6,6,6,2,5,2,7,5,4,1,4,1,7,7,6,6,6,7,5,6,3.5,3.5,2,23,2,2,5.5,6,2,3.5,2,4,2,5,3.83333333333333
GMB23,Gambia,38,Female,Upper middle,Self-employed,Muslim: Sunni,Married,Advance Diploma in Management,7,7,7,7,7,7,3,3,1,1,1,1,7,7,6,5,5,6,7,7,6,4,5,4,7,7,7,7,7,7,7,5,3,3.5,4,37,6,5,6,6.5,4,5,4.5,4,3,5.875,6.83333333333333
GMB230,Gambia,22,Female,Middle,Self-employed,Christian: Catholic,Unmarried,BsSc of Accounting,6,5,,6,5,5,2,5,5,6,4,4,4,4,6,1,6,2,3,2,5,1,5,2,7,6,5,7,7,6,6,4,3.5,2,3,24,1,7,6,6,1,2,1,5,3,5.125,3.83333333333333
GMB24,Gambia,58,Male,Middle,Non-Government,Muslim: Sunni,Married,Quranic High School Graduate,7,7,7,7,7,7,1,1,1,1,1,1,6,5,5,4,5,4,6,6,5,3,4,3,7,7,6,7,7,7,7,3,2.5,3,4,29,3,5,6,6,2.5,3,3.5,2,2,5.625,7
GMB25,Gambia,36,Female,Middle,Self-employed,Muslim: Sunni,Married,WASSCE,7,7,6,6,6,6,1,1,1,1,1,1,7,7,6,5,5,5,7,6,6,6,5,5,7,7,7,7,7,6,6,3,3,3,4,31.5,6,5,6,6,2,3,3.5,4,3,6.25,6.66666666666667
GMB26,Gambia,,Male,Middle,Non-Government,Muslim: Sunni,Married,Senior Secondary School,3,7,6,4,5,6,3,1,2,4,3,3,2,6,2,1,5,7,7,4,7,7,3,4,2,5,2,3,3,2,1,2,3.5,2.5,3,35.5,6,5,6,4.5,4.5,4,5.5,7,4,4.625,3.83333333333333
GMB27,Gambia,26,Female,Upper,Self-employed,Muslim: Sunni,Married,Senior Secondary School,7,7,7,6,7,7,1,1,6,1,2,2,7,7,7,7,6,2,5,4,7,6,6,3,7,4,6,7,7,7,5,2,6,2,6,38,2,7,7,7,5,6.5,3.5,4,1,5.625,7
GMB28,Gambia,21,Male,Middle,"",Muslim: Sunni,Other,Senior Secondary School,6,7,3,7,6,7,2,1,1,1,1,4,4,5,7,1,1,1,4,5,5,3,2,1,7,7,7,2,7,6,4,6,3.5,3.5,5,29.5,1,7,6.5,6.5,1.5,3.5,3.5,7,1,5.875,7
GMB29,Gambia,67,Male,Middle,Self-employed,Muslim: Sunni,Married,Quranic School,7,7,6,6,7,7,1,1,1,1,1,1,6,6,6,5,6,5,5,5,5,4,5,4,6,5,5,7,7,7,7,5,4,3,4,32.5,3,5,6,5.5,4,4.5,4.5,4,3,5.75,7
GMB3,Gambia,35,Male,Middle,Government,Muslim: Sunni,Married,Higher Diploma in Education (HDC),7,,6,6,6,6,2,2,2,2,2,2,2,6,6,6,,6,5,2,4,4,4,3,6,6,6,6,6,6,5,2,2,4,4,29,7,1,5.5,4,3,4.5,4,5,4,5,7
GMB30,Gambia,56,Male,Middle,Government,Muslim: Sunni,Married,Higher Teacher's Certificate (HTC),6,6,5,6,6,6,2,2,2,2,2,2,7,7,7,5,3,3,7,6,6,3,4,3,5,3,5,6,6,6,6,3,3,3.5,4,40,6,6,6,5.5,5,6,5.5,4,3,5.375,6.66666666666667
GMB31,Gambia,39,Female,Middle,Self-employed,Muslim: Sunni,Married,WASSCE,7,7,5,6,6,6,2,2,2,2,2,2,7,7,7,6,6,6,7,7,7,6,6,6,7,6,6,5,5,5,5,3,3,4,4,39.5,6,5,7,7,5,4.5,5,4,3,6.125,7
GMB32,Gambia,61,Male,Upper middle,Self-employed,Muslim: Sunni,Married,Form 3 (Old education System),7,7,6,6,6,6,2,2,2,2,2,2,6,6,6,5,4,5,6,6,6,5,4,5,6,6,6,6,6,6,6,5,2,4,4,42.5,6,5,7,7,5.5,6,6,4,3,5.5,6
GMB33,Gambia,54,Female,Upper middle,Non-Government,Muslim: Sunni,Married,Form 5 (Old education System),7,7,6,7,7,7,2,2,2,2,2,2,7,7,7,5,6,5,7,7,7,4,5,4,6,6,5,5,5,5,5,5,3,4,3,41.5,6,5,7,7,5.5,5.5,5.5,5,3,5.125,6.66666666666667
GMB34,Gambia,31,Male,Middle,Non-Government,Muslim: Sunni,Married,BSc in Political Science,7,7,5,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,7,7,7,6,6,6,5,5,6,6,6,6,6,4,3,2.5,4,37.5,3,5,6,6,5.5,6,6,4,4,5.875,7
GMB35,Gambia,31,Male,Lower middle,Government,Muslim: Sunni,Married,Primary Teacher's Certificate (PTC),7,7,6,7,7,7,1,1,1,2,2,2,7,7,6,6,6,6,7,7,7,6,6,6,7,7,7,5,5,5,5,4,4,3.5,4,36.5,6,5,6,6,4,4.5,5,4,4,5.5,6.5
GMB36,Gambia,34,Female,Middle,Self-employed,Muslim: Sunni,Married,Diploma in Management,7,7,6,6,6,6,4,4,4,3,4,3,7,7,5,3,4,3,7,7,6,3,4,3,6,5,5,5,5,5,5,4,4,4,4,30.5,6,2,6,5.5,3,3.5,4.5,4,4,5.125,6.33333333333333
GMB37,Gambia,28,Male,Middle,Self-employed,Christian: Catholic,Unmarried,Diploma in ICT,7,7,6,7,7,7,2,2,2,2,2,2,6,6,6,6,6,6,6,6,5,5,5,5,4,5,5,5,5,5,5,4,4,3.5,4,28,6,3,5,5,2,3,4,4,4,5,7
GMB38,Gambia,28,Male,Lower middle,Non-Government,Muslim: Sunni,Unmarried,Higher Teacher's Certificate (HTC),6,6,4,6,6,6,2,2,2,3,2,2,5,5,5,4,4,4,5,5,5,4,4,4,6,6,5,7,7,7,7,6,4,4,4,29.5,4,5,5,5,3,3.5,4,4,3,6.25,7
GMB39,Gambia,24,Male,Middle,Government,Muslim: Sunni,Unmarried,WASSCE,6,6,5,6,6,6,3,2,2,2,2,2,5,5,5,3,4,3,5,5,5,4,3,3,7,6,6,6,6,7,7,6,3,3.5,4,29.5,4,5,5,5,3,3.5,4,5,3,5.5,6.66666666666667
GMB4,Gambia,66,Male,Upper,Self-employed,Muslim: Sunni,Married,"",7,7,7,7,6,7,5,1,1,1,1,2,7,7,7,1,7,1,7,7,7,7,5,6,7,1,7,7,7,6,6,7,7,4,1,37,2,7,7,5,7,4,5,5,2,6.125,3.5
GMB40,Gambia,26,Male,Middle,Self-employed,Muslim: Sunni,Unmarried,Advance Diploma in Nursing,6,5,4,6,6,6,2,2,2,2,2,2,5,5,5,4,4,4,4,4,4,4,3,4,6,6,6,7,7,7,7,5,4,3,4,31,3,6,6,6,2,3,5,4,3,6.25,6.5
GMB41,Gambia,28,Male,Middle,Self-employed,Christian: Other,Unmarried,Advance Diploma in Tourism Management,6,5,4,6,6,6,2,2,2,3,3,2,5,5,5,4,4,4,5,5,5,3,4,3,6,6,5,6,6,5,5,4,4,4,3,32.5,6,5,5,5,4,3.5,4,4,4,5.5,7
GMB42,Gambia,44,Female,Middle,Non-Government,Christian: Catholic,Married,WASSCE,7,7,5,6,6,6,1,1,1,1,1,1,6,6,6,3,5,3,5,5,5,3,4,3,6,5,6,6,6,6,6,3,4,1.5,4,36,6,2,7,7,5,4,5,4,4,6.25,6.83333333333333
GMB43,Gambia,47,Male,Upper middle,Government,Muslim: Sunni,Married,Higher Teacher's Certificate (HTC),7,7,6,6,6,6,3,2,2,3,3,3,5,5,5,3,5,3,5,5,5,3,4,3,5,3,5,5,5,5,5,3,4,3.5,4,34.5,7,6,6,5.5,2,3.5,4.5,5,2,6.25,7
GMB44,Gambia,20,Female,Upper middle,"",Muslim: Sunni,Unmarried,Senior Secondary School,7,7,7,7,6,6,2,1,1,1,3,2,7,7,6,1,1,1,7,6,4,6,1,1,7,3,7,7,6,7,7,7,1,3.5,1,36,1,7,7,6,7,4,4,5,3,5.25,7
GMB45,Gambia,25,Male,Middle,"",Muslim: Sunni,Unmarried,College,7,7,1,7,6,7,1,1,1,1,1,1,7,1,1,7,7,7,7,6,3,6,7,7,7,7,7,6,6,6,5,1,1.5,3,4,28.5,7,1,7,5.5,1.5,4,2.5,4,3,5.5,6.83333333333333
GMB46,Gambia,23,Male,Middle,"",Muslim: Sunni,Unmarried,"",7,7,4,6,6,6,1,1,1,2,3,1,7,6,1,7,7,1,7,6,4,6,1,3,7,5,6,7,7,6,7,5,2.5,4.5,3,22,1,7,6.5,4,1.5,1,1,6,2,5.375,6.83333333333333
GMB47,Gambia,28,Female,Upper middle,Government,Muslim: Sunni,Married,Secondary School,7,7,7,7,7,7,1,1,1,1,1,1,7,7,4,1,7,4,7,4,7,7,2,2,7,2,7,6,7,7,6,2,2,2,4,25,5,3,5,4,1,3.5,3.5,7,2,6.375,6.16666666666667
GMB48,Gambia,32,Male,Upper middle,Government,Muslim: Sunni,Unmarried,BSc in Economica,6,5,3,6,6,6,2,2,2,2,2,2,7,7,7,3,4,3,7,6,3,3,4,4,7,7,7,7,7,6,6,6,3,4,4,27,5,3,5,5,2.5,3,3.5,4,2,6.25,7
GMB49,Gambia,33,Male,Middle,Government,Muslim: Sunni,Married,B.S.C,6,6,6,6,7,7,3,2,2,2,5,2,6,7,6,5,5,5,5,6,5,4,3,3,6,7,6,6,5,6,5,7,3.5,4,4,30,2,6,5.5,6,3,4,3.5,4,3,5.625,6.5
GMB5,Gambia,31,Male,Middle,Government,Muslim: Sunni,Married,Isachetovs Degree,6,7,5,6,6,7,2,2,1,3,5,5,7,6,6,5,6,4,7,7,7,4,5,1,6,6,6,6,5,6,5,5,3,4,4,27,2,5,4.5,6,2.5,3.5,3.5,5,3,5.875,6.83333333333333
GMB50,Gambia,32,Male,Middle,Government,Muslim: Sunni,Married,Masters Degree,7,5,6,6,6,6,2,2,2,2,2,2,7,6,6,7,2,6,5,5,5,7,7,6,6,6,6,6,6,6,6,6,4.5,4,1,32,2,6,6,6,2,5,5,4,3,5.5,7
GMB51,Gambia,40,Male,Lower middle,Government,Muslim: Sunni,Married,High School,7,7,5,7,7,7,7,1,1,2,6,1,7,7,7,7,7,7,3,1,7,7,2,7,7,7,7,7,7,7,6,7,2,7,2,45.5,7,7,5.5,6,6.5,6.5,7,2,1,5.5,7
GMB52,Gambia,,Male,Lower middle,Self-employed,Muslim: Sunni,Married,Diploma,5,2,5,7,6,6,4,1,1,2,2,2,5,4,4,2,2,2,2,4,4,5,,4,7,7,7,5,6,5,5,5,3,3,4,,3,2,,5.5,1.5,4,4,6,1,5,7
