"id","country","age","gender","ses","religion","married","education","leadership01","leadership02","leadership03","leadership04","leadership05","leadership06"
"UGA15","Uganda",34,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,7,7,7,6
"UGA16","Uganda",48,"Male","Middle","Christian: Protestant","Married","Bachelors",7,7,7,7,7,7
"UGA17","Uganda",76,"Male","Lower middle","Christian: Catholic","Married","High school or less",5,6,6,5,5,3
"UGA18","Uganda",18,"Female","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,6
"UGA19","Uganda",56,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,5,5,2,4
"UGA20","Uganda",48,"Male","Lower middle","Other","Married","Diploma",6,5,6,1,1,1
"UGA21","Uganda",27,"Male","Lower middle","Christian: Protestant","Married","Certificate",7,6,7,4,5,4
"UGA22","Uganda",28,"Male","Lower middle","Christian: Protestant","Married","Certificate",6,6,7,4,4,4
"UGA23","Uganda",65,"Male","Lower middle","Christian: Protestant","Unmarried","High school or less",6,7,2,2,7,6
"UGA24","Uganda",32,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,7,6,6,7
"UGA25","Uganda",19,"Female","Lower middle","Other","Married","High school or less",6,6,5,4,6,7
"UGA26","Uganda",24,"Female","Lower middle","Christian: Protestant","Married","High school or less",2,1,2,1,2,1
"UGA27","Uganda",19,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",6,6,6,2,2,2
"UGA28","Uganda",44,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,2,6,2,6,6
"UGA29","Uganda",46,"Male","Lower middle","Muslim: Sunni","Married","High school or less",7,7,7,7,7,5
"UGA30","Uganda",28,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,5
"UGA31","Uganda",58,"Male","Middle","Christian: Protestant","Married","High school or less",7,7,7,7,7,6
"UGA32","Uganda",28,"Male",,"Christian: Catholic","Unmarried","High school or less",2,6,6,6,6,6
"UGA33","Uganda",40,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,5,5
"UGA34","Uganda",28,,"Lower middle","Christian: Protestant","Married","High school or less",2,2,,3,6,6
"UGA35","Uganda",67,"Male","Middle","Christian: Protestant","Married","Certificate",7,7,7,1,2,2
"UGA36","Uganda",54,"Male","Lower middle","Christian: Protestant","Unmarried","Other/unknown",6,5,6,6,5,6
"UGA37","Uganda",59,"Male","Lower middle","Other","Married","High school or less",7,5,6,6,6,5
"UGA38","Uganda",27,"Female","Middle","Other","Unmarried","Other/unknown",6,4,6,6,7,6
"UGA39","Uganda",44,"Female","Lower middle","Other","Unmarried","High school or less",6,3,5,4,6,5
"UGA40","Uganda",32,"Female","Lower middle","Other","Married","High school or less",7,6,6,6,6,4
"UGA41","Uganda",20,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,2,2,6,2,6
"UGA42","Uganda",42,"Male","Lower middle","Christian: Protestant","Married","High school or less",5,6,6,6,4,5
"UGA43","Uganda",23,"Male","Lower middle","Other","Married","High school or less",7,7,6,6,7,6
"UGA44","Uganda",27,"Male","Upper middle","Other","Married","High school or less",7,2,6,5,6,6
"UGA45","Uganda",44,"Male","Middle","Other","Married","High school or less",7,6,6,5,4,5
"UGA46","Uganda",65,"Male","Middle","Christian: Protestant","Married","High school or less",7,6,6,6,7,4
"UGA47","Uganda",23,"Female","Lower middle","Christian: Catholic","Married","Other/unknown",6,6,6,7,5,3
"UGA48","Uganda",48,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",7,7,7,7,7,5
"UGA49","Uganda",47,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,5
"UGA50","Uganda",60,"Female","Middle","Christian: Catholic","Married","High school or less",2,6,6,6,6,6
"UGA51","Uganda",48,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,5,5
"UGA52","Uganda",23,"Female","Lower middle","Christian: Catholic","Married","Other/unknown",6,5,5,5,5,5
"UGA53","Uganda",24,"Female","Middle","Other","Unmarried","Other/unknown",5,6,6,5,6,2
"UGA54","Uganda",52,"Male","Middle","Christian: Catholic","Married","High school or less",2,6,6,6,6,6
"UGA55","Uganda",29,"Female","Middle","Christian: Protestant","Married","Other/unknown",2,6,6,6,6,6
"UGA56","Uganda",36,"Female","Middle","Other","Married","Other/unknown",2,6,6,6,6,6
"UGA57","Uganda",56,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,7,6,6,5,3
"UGA58","Uganda",80,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,5
"UGA59","Uganda",45,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,5,6,6
"UGA60","Uganda",42,"Female","Lower middle","Christian: Protestant","Unmarried","Other/unknown",6,6,6,5,5,6
"UGA61","Uganda",60,"Female","Middle","Christian: Catholic","Married","Other/unknown",2,6,6,6,6,6
"UGA62","Uganda",48,"Female","Middle","Christian: Catholic","Married","High school or less",2,6,6,7,7,6
"UGA63","Uganda",53,"Female","Middle","Christian: Catholic","Married","High school or less",2,7,6,7,6,7
"UGA64","Uganda",21,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,6,5,4
"UGA65","Uganda",70,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,4
"UGA66","Uganda",76,"Female","Lower middle","Christian: Catholic","Unmarried","Other/unknown",7,7,7,1,1,1
"UGA67","Uganda",62,"Male","Middle","Other","Unmarried","High school or less",6,6,6,2,3,1
"UGA68","Uganda",62,"Female","Lower middle","Christian: Protestant","Married","No schooling",7,7,6,4,4,4
"UGA69","Uganda",28,"Female","Middle","Muslim: Sunni","Married","High school or less",6,4,5,6,5,4
"UGA70","Uganda",58,"Male","Lower middle","Other","Married","Diploma",7,7,7,2,2,2
"UGA71","Uganda",32,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,5,6,3,3,1
"UGA72","Uganda",28,"Male","Lower middle","Other","Married","High school or less",7,6,6,,5,4
"UGA73","Uganda",42,"Female","Lower middle","Other","Married","No schooling",6,6,5,2,2,2
"UGA74","Uganda",23,"Male","Middle","Other","Unmarried","Other/unknown",6,2,6,2,6,2
"UGA75","Uganda",43,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,2,6,7,7,6
"UGA76","Uganda",36,"Female","Lower middle","Christian: Catholic","Married","High school or less",2,6,7,6,7,7
"UGA77","Uganda",39,"Female","Upper middle","Christian: Protestant","Married","High school or less",2,4,2,6,7,6
"UGA78","Uganda",40,"Male","Middle","Other","Unmarried","Other/unknown",7,6,6,6,6,6
"UGA79","Uganda",65,,"Middle","Other","Unmarried","High school or less",7,7,7,6,6,6
"UGA80","Uganda",19,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,5,6,6,7,6
"UGA81","Uganda",21,"Female",,"Other","Unmarried","High school or less",6,5,6,6,7,6
"UGA82","Uganda",67,"Female","Lower middle","Muslim: Sunni","Unmarried","High school or less",6,2,6,6,2,2
"UGA83","Uganda",51,"Female","Lower middle","Other","Married","High school or less",7,6,7,6,7,7
"UGA84","Uganda",52,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,7,5
"UGA85","Uganda",45,"Male","Middle","Other","Married","High school or less",7,7,7,1,1,1
"UGA86","Uganda",28,"Male","Lower middle","Christian: Protestant","Married","High school or less",7,7,6,6,6,6
"UGA87","Uganda",35,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA88","Uganda",53,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,6
"UGA89","Uganda",36,"Female","Lower middle","Christian: Protestant","Married","High school or less",5,5,5,5,5,5
"UGA90","Uganda",68,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA91","Uganda",28,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA92","Uganda",54,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,6,7,6,6,6
"UGA93","Uganda",32,"Female","Middle","Christian: Protestant","Married","High school or less",2,6,6,6,6,6
"UGA94","Uganda",23,"Male","Lower middle","Muslim: Shia","Married","High school or less",6,6,6,6,6,6
"UGA95","Uganda",51,"Female","Middle","Muslim: Sunni","Married","High school or less",6,7,6,6,6,6
"UGA96","Uganda",22,"Male","Lower middle","Muslim: Shia","Married","High school or less",7,6,6,5,6,3
"UGA97","Uganda",52,"Female","Lower middle","Other","Married","High school or less",6,6,6,6,6,6
"UGA98","Uganda",25,,"Lower middle","Christian: Catholic","Married","High school or less",7,6,6,4,4,4
"UGA99","Uganda",42,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,6,6,4,5,4
"UGA100","Uganda",24,,"Lower middle","Other","Married","Certificate",7,6,6,5,6,3
"UGA101","Uganda",41,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,6,6,5,5,5
"UGA102","Uganda",62,"Male","Lower middle","Other","Married","High school or less",6,6,6,3,2,2
"UGA103","Uganda",25,,"Lower middle","Christian: Catholic","Married","No schooling",7,7,6,4,4,4
"UGA104","Uganda",40,,"Lower middle","Christian: Catholic","Married","High school or less",7,7,6,4,4,4
"UGA105","Uganda",30,"Female","Middle","Christian: Protestant","Married","High school or less",7,6,6,6,4,4
"UGA106","Uganda",36,,"Lower middle","Christian: Protestant","Married","High school or less",7,5,4,4,5,4
"UGA107","Uganda",69,"Male","Middle","Christian: Protestant","Married","Diploma",7,7,6,4,4,4
"UGA108","Uganda",52,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",7,6,4,4,4,4
"UGA109","Uganda",48,,"Lower middle","Christian: Catholic","Unmarried","No schooling",7,7,6,4,4,4
"UGA110","Uganda",58,"Male","Middle","Christian: Catholic","Married","Other/unknown",2,6,6,5,5,5
"UGA111","Uganda",64,,"Middle","Christian: Protestant","Married","High school or less",7,7,6,4,4,4
"UGA112","Uganda",,"Male","Middle","Christian: Protestant","Married","High school or less",2,6,6,6,6,6
"UGA113","Uganda",48,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,7,7,7,7
"UGA114","Uganda",75,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,5,6,6,6,6
"UGA115","Uganda",71,"Female","Middle","Christian: Catholic","Married","High school or less",2,6,6,6,6,6
"UGA116","Uganda",32,,"Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA117","Uganda",27,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,6,5,6
"UGA118","Uganda",33,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA119","Uganda",28,"Male","Lower middle","Christian: Catholic","Married","Other/unknown",6,6,6,6,6,6
"UGA120","Uganda",34,"Male","Middle","Other","Married","High school or less",6,6,6,6,2,5
"UGA121","Uganda",42,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,6,4
"UGA122","Uganda",19,"Female","Middle","Christian: Catholic","Unmarried","Other/unknown",6,6,6,5,5,5
"UGA123","Uganda",30,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,4,3
"UGA124","Uganda",35,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,2,2,1
"UGA125","Uganda",65,"Male","Lower middle","Other","Married","High school or less",5,5,6,3,4,3
"UGA126","Uganda",31,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,5,5,5,6
"UGA127","Uganda",36,"Male","Lower middle","Christian: Protestant","Married","Diploma",2,1,6,7,7,6
"UGA128","Uganda",36,"Male","Lower middle","Christian: Protestant","Married","Diploma",6,6,7,6,3,1
"UGA129","Uganda",32,"Female","Lower middle","Christian: Protestant","Married","Other/unknown",7,6,6,7,6,4
"UGA130","Uganda",34,"Female","Upper middle","Other","Married","Diploma",7,7,7,7,5,1
"UGA131","Uganda",44,"Female","Lower middle","Christian: Catholic","Married","Diploma",6,6,6,7,6,4
"UGA132","Uganda",24,"Female","Lower middle","Other","Married","High school or less",6,6,5,4,6,6
"UGA133","Uganda",21,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",6,6,5,5,6,6
"UGA134","Uganda",52,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,5,4,4
"UGA135","Uganda",27,"Male","Middle","Christian: Protestant","Married","Other/unknown",6,7,6,6,5,2
"UGA136","Uganda",68,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA137","Uganda",31,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,7,3,2,6,4
"UGA138","Uganda",38,,,"Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA139","Uganda",80,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,7,7
"UGA140","Uganda",60,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,7,7,6,6
"UGA141","Uganda",37,"Female","Lower middle","Christian: Catholic","Married","Other/unknown",6,6,7,7,6,6
"UGA142","Uganda",70,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,7,7,6,7
"UGA143","Uganda",43,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,5,6
"UGA144","Uganda",35,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",7,7,7,1,1,1
"UGA145","Uganda",43,"Female","Lower middle","Other","Unmarried","No schooling",7,7,7,1,1,1
"UGA146","Uganda",39,"Female","Lower middle","Muslim: Sunni","Married","Other/unknown",7,7,7,7,7,7
"UGA147","Uganda",25,,"Middle","Muslim: Sunni","Married","High school or less",7,7,7,1,1,1
"UGA148","Uganda",29,,"Middle","Christian: Catholic","Married","Other/unknown",7,7,7,1,1,1
"UGA149","Uganda",34,"Female","Middle","Christian: Protestant","Married","Other/unknown",7,7,7,1,1,1
"UGA150","Uganda",24,"Female","Middle","Christian: Protestant","Married","Other/unknown",7,7,7,5,5,5
"UGA151","Uganda",19,"Female","Lower middle","Christian: Protestant","Unmarried","Other/unknown",6,6,6,6,5,1
"UGA152","Uganda",26,"Male","Lower middle","Christian: Protestant","Unmarried","High school or less",4,2,6,6,6,6
"UGA153","Uganda",24,"Male","Lower middle","Christian: Catholic","Married","High school or less",5,6,5,4,6,5
"UGA154","Uganda",35,"Male","Lower middle","Christian: Protestant","Married","Bachelors",7,7,6,2,2,2
"UGA155","Uganda",42,"Female","Middle","Other","Married","High school or less",1,4,5,2,5,2
"UGA156","Uganda",92,"Male","Middle","Christian: Protestant","Married","High school or less",7,7,7,1,1,1
"UGA157","Uganda",42,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,7,7,1,1,1
"UGA158","Uganda",38,"Male","Middle","Christian: Protestant","Married","Certificate",7,7,7,1,1,1
"UGA159","Uganda",70,"Male","Middle","Christian: Catholic","Married","Certificate",7,7,7,1,1,1
"UGA160","Uganda",37,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,5,5
"UGA161","Uganda",40,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,7
"UGA162","Uganda",48,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,2,6,6,7
"UGA163","Uganda",21,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,5,4,5,4
"UGA164","Uganda",54,"Female","Lower middle","Christian: Catholic","Married","Other/unknown",6,6,5,5,6,6
"UGA165","Uganda",60,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,7,3,3
"UGA166","Uganda",29,"Female","Lower middle","Other","Married","High school or less",6,6,6,6,6,6
"UGA167","Uganda",19,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,5,5,5
"UGA168","Uganda",35,"Female","Lower middle","Other","Married","High school or less",6,6,6,6,6,6
"UGA169","Uganda",49,"Female","Middle","Christian: Protestant","Married","High school or less",6,7,7,7,7,6
"UGA170","Uganda",20,,"Lower middle","Christian: Protestant","Unmarried","High school or less",6,6,6,6,6,6
"UGA171","Uganda",27,"Female","Lower middle","Muslim: Shia","Married","High school or less",6,5,6,6,6,6
"UGA172","Uganda",50,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,7,7,1,1,1
"UGA173","Uganda",51,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,6,6,6
"UGA174","Uganda",25,"Male","Middle","Other","Unmarried","Diploma",7,7,7,7,7,7
"UGA175","Uganda",21,"Male","Lower middle","Christian: Protestant","Unmarried","Other/unknown",6,6,6,6,6,6
"UGA176","Uganda",62,"Male","Middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA177","Uganda",21,"Female","Lower middle","Muslim: Sunni","Unmarried","High school or less",7,7,7,1,1,1
"UGA178","Uganda",29,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA179","Uganda",50,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA180","Uganda",28,"Male","Middle","Christian: Catholic","Unmarried","Other/unknown",7,7,7,6,6,6
"UGA181","Uganda",26,"Male","Middle","Other","Married","High school or less",6,6,6,7,7,6
"UGA182","Uganda",45,"Male","Lower middle","Other","Married","High school or less",6,6,5,6,6,5
"UGA183","Uganda",30,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA184","Uganda",32,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,7,5,7,5
"UGA185","Uganda",43,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,6,2,7,4
"UGA186","Uganda",85,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,7,6,3,4,4
"UGA187","Uganda",46,"Male","Upper middle","Christian: Catholic","Married","High school or less",6,7,7,4,6,3
"UGA188","Uganda",46,"Male","Upper middle","Christian: Catholic","Married","High school or less",6,7,6,5,3,4
"UGA189","Uganda",47,"Male","Lower middle","Other","Married","High school or less",7,6,6,7,3,4
"UGA190","Uganda",28,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,5,7,2,3,
"UGA191","Uganda",38,,"Lower middle","Christian: Catholic","Unmarried","Other/unknown",6,6,6,4,3,3
"UGA192","Uganda",30,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,5,5,5
"UGA193","Uganda",21,"Male","Lower middle","Christian: Catholic","Married","Other/unknown",6,6,6,3,3,3
"UGA194","Uganda",50,,"Lower middle","Christian: Catholic","Married","High school or less",6,6,6,3,3,3
"UGA195","Uganda",35,"Male","Lower middle","Christian: Catholic","Unmarried","High school or less",5,6,5,6,6,6
"UGA196","Uganda",63,"Male","Lower middle","Christian: Catholic","Married","Other/unknown",6,6,5,6,5,5
"UGA197","Uganda",19,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,2,6,7,7,7
"UGA198","Uganda",42,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,3,3,3
"UGA199","Uganda",37,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,5,6
"UGA200","Uganda",54,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,5,6,6,7,6
"UGA201","Uganda",60,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,7,7,7,7
"UGA202","Uganda",36,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,5,4,2,
"UGA203","Uganda",30,"Female","Middle","Christian: Catholic","Married","High school or less",7,6,3,7,6,6
"UGA204","Uganda",38,"Female","Middle","Christian: Catholic","Married","High school or less",7,7,6,5,3,2
"UGA205","Uganda",47,"Female","Upper middle","Christian: Catholic","Married","High school or less",7,7,7,4,7,5
"UGA206","Uganda",26,"Female","Middle","Christian: Protestant","Married","High school or less",7,6,6,3,7,2
"UGA207","Uganda",18,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,5,6,3,3,6
"UGA208","Uganda",50,"Female","Lower middle","Other","Married","No schooling",6,6,6,6,2,2
"UGA209","Uganda",80,"Female","Lower middle","Muslim: Sunni","Unmarried","Other/unknown",7,7,7,1,1,1
"UGA210","Uganda",26,"Female","Middle","Christian: Protestant","Married","High school or less",7,6,6,3,7,2
"UGA211","Uganda",77,"Female","Middle","Christian: Catholic","Married","Other/unknown",7,7,7,1,1,1
"UGA212","Uganda",18,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,6,5,3
"UGA213","Uganda",50,"Male","Lower middle","Christian: Catholic","Married","Certificate",6,6,6,4,6,6
"UGA214","Uganda",18,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,5,6,3,3,6
"UGA215","Uganda",50,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA216","Uganda",19,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,7,7,6
"UGA217","Uganda",73,"Male","Lower middle","Christian: Catholic","Married","No schooling",7,6,6,7,7,7
"UGA218","Uganda",71,"Male","Upper middle","Christian: Catholic","Married","High school or less",6,6,6,7,7,7
"UGA219","Uganda",50,"Female","Lower middle","Christian: Protestant","Married","High school or less",5,5,5,7,7,7
"UGA220","Uganda",24,"Female","Upper middle","Christian: Catholic","Unmarried","Certificate",6,6,6,2,2,2
"UGA221","Uganda",25,"Male","Lower middle","Other","Unmarried","High school or less",6,6,6,6,6,6
"UGA222","Uganda",35,"Female","Lower middle","Christian: Catholic","Married","High school or less",4,3,5,3,3,3
"UGA223","Uganda",27,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,6,7
"UGA224","Uganda",23,"Female","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,6
"UGA225","Uganda",40,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA226","Uganda",24,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA227","Uganda",22,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,7,5,5
"UGA228","Uganda",27,"Male","Middle","Other","Unmarried","High school or less",6,6,6,2,2,1
"UGA229","Uganda",48,"Female","Lower middle","Other","Married","High school or less",6,6,6,6,6,6
"UGA230","Uganda",24,"Female","Lower middle","Christian: Catholic","Married","Diploma",7,7,5,4,4,4
"UGA231","Uganda",24,"Male","Lower middle","Other","Married","High school or less",7,6,6,5,3,3
"UGA232","Uganda",38,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,5,6,4,4
"UGA233","Uganda",39,"Male","Middle","Christian: Catholic","Married","High school or less",6,5,5,4,3,3
"UGA234","Uganda",40,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,2,6
"UGA235","Uganda",57,"Female","Middle","Other","Unmarried","High school or less",7,6,6,6,6,4
"UGA236","Uganda",43,,"Lower middle","Other","Married","High school or less",6,7,6,6,7,4
"UGA237","Uganda",55,,"Middle","Christian: Protestant","Married","High school or less",7,4,6,7,6,3
"UGA238","Uganda",31,"Female","Lower middle","Christian: Protestant","Married","High school or less",7,7,6,6,6,6
"UGA239","Uganda",22,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA240","Uganda",64,"Female","Lower middle","Muslim: Sunni","Unmarried","Other/unknown",7,6,6,,4,4
"UGA241","Uganda",48,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",6,6,7,7,4,3
"UGA242","Uganda",27,"Male","Middle","Other","Married","Diploma",7,6,6,7,7,3
"UGA243","Uganda",40,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,5,5,5
"UGA244","Uganda",69,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,5,5,5,2
"UGA245","Uganda",42,"Female","Middle","Other","Married","High school or less",6,6,6,3,2,2
"UGA246","Uganda",30,"Female","Middle","Other","Married","High school or less",6,6,6,2,2,2
"UGA247","Uganda",44,"Male","Lower middle","Christian: Catholic","Married","Certificate",7,6,6,2,4,2
"UGA248","Uganda",65,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,6,2,2,2
"UGA249","Uganda",63,"Male","Lower middle","Christian: Protestant","Married","High school or less",7,6,6,1,2,2
"UGA250","Uganda",28,"Female","Middle","Other","Married","High school or less",5,6,5,5,5,6
"UGA251","Uganda",26,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,7,5,5,5,5
"UGA252","Uganda",39,"Female","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,6,6,6
"UGA253","Uganda",66,"Female","Middle","Christian: Catholic","Married","High school or less",2,5,6,6,6,6
"UGA254","Uganda",22,"Female","Middle","Christian: Catholic","Unmarried","High school or less",6,6,6,7,6,7
"UGA255","Uganda",28,"Male","Middle","Christian: Catholic","Married","High school or less",2,6,7,6,7,6
"UGA256","Uganda",42,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA257","Uganda",30,"Male","Middle","Christian: Catholic","Unmarried","Certificate",1,6,6,1,1,1
"UGA258","Uganda",,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA259","Uganda",26,"Male","Lower middle","Christian: Catholic","Married","High school or less",7,7,5,5,5,6
"UGA260","Uganda",33,,"Lower middle","Christian: Catholic","Married","High school or less",7,4,6,6,6,6
"UGA261","Uganda",62,,"Lower middle","Christian: Catholic","Married","No schooling",7,6,4,5,5,5
"UGA262","Uganda",34,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA263","Uganda",64,"Male","Middle","Christian: Catholic","Married","Bachelors",7,7,7,7,7,7
"UGA264","Uganda",30,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,7,7,6,6,6
"UGA265","Uganda",29,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA266","Uganda",52,"Male","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA267","Uganda",80,"Female","Middle","Other","Unmarried","High school or less",6,6,6,5,5,6
"UGA268","Uganda",59,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,7
"UGA269","Uganda",42,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,7,6,6
"UGA270","Uganda",29,"Female","Lower middle","Christian: Protestant","Married","High school or less",2,6,5,6,6,7
"UGA271","Uganda",22,"Male","Lower middle","Christian: Protestant","Unmarried","High school or less",2,6,6,7,6,7
"UGA272","Uganda",29,"Female","Middle","Other","Married","High school or less",6,6,7,6,6,2
"UGA273","Uganda",27,"Female","Lower middle","Christian: Protestant","Unmarried","High school or less",7,6,6,5,5,5
"UGA274","Uganda",47,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,7
"UGA275","Uganda",24,"Male","Middle","Christian: Protestant","Married","High school or less",6,6,6,6,6,6
"UGA276","Uganda",38,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,6,6,6
"UGA277","Uganda",28,"Female","Middle","Christian: Catholic","Unmarried","Certificate",5,4,6,6,6,5
"UGA278","Uganda",23,"Female","Lower middle","Other","Unmarried","High school or less",6,6,6,6,6,6
"UGA279","Uganda",60,"Male","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,6,5,5
"UGA280","Uganda",26,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,7,6,6,5,4
"UGA281","Uganda",44,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,6,6,4,4,4
"UGA282","Uganda",22,"Male","Lower middle","Christian: Catholic","Married","High school or less",5,5,6,3,6,3
"UGA283","Uganda",35,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,6,6,5,5,5
"UGA284","Uganda",38,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA285","Uganda",39,"Male","Middle","Christian: Catholic","Married","High school or less",7,7,7,1,1,1
"UGA286","Uganda",23,"Female","Lower middle","Christian: Catholic","Unmarried","High school or less",7,7,7,1,1,1
"UGA287","Uganda",54,"Female","Upper middle","Christian: Catholic","Married","High school or less",6,7,7,6,5,6
